1.739936746036598904e-03,5.488956595155140838e-02,4.634173076964791423e-03,9.744409183805775143e+00,2.229357629314835776e+03,1.521091539768642198e+00,1.228390138023204405e-03,3.232711898765053320e+02,4.917250719720946108e+02,1.215284275682629422e+00
1.741119662217619022e-03,5.488755457699363849e-02,4.636506511837026195e-03,9.740861716951275895e+00,2.229203545084877533e+03,1.521338035293603674e+00,1.228595935176921006e-03,3.232600180814513351e+02,4.917877607970099803e+02,1.214925820394539002e+00
1.742303255562159927e-03,5.488554270998557277e-02,4.638840714498189757e-03,9.737315212148589083e+00,2.229049457190394151e+03,1.521584530818565151e+00,1.228801836691803366e-03,3.232488456345810164e+02,4.918504431225367739e+02,1.214567437546248962e+00
1.743487526489954009e-03,5.488353035027798699e-02,4.641175685423733384e-03,9.733769669372550837e+00,2.228895365637321447e+03,1.521831026343526627e+00,1.229007842588570589e-03,3.232376725362572643e+02,4.919131189487451365e+02,1.214209127144644018e+00
1.744672475420904530e-03,5.488151749762169157e-02,4.643511425089217638e-03,9.730225088597826755e+00,2.228741270431594785e+03,1.522077521868488326e+00,1.229213952887961512e-03,3.232264987868426829e+02,4.919757882757054404e+02,1.213850889196592675e+00
1.745858102775089092e-03,5.487950415176758717e-02,4.645847933970269003e-03,9.726681469798903024e+00,2.228587171579146798e+03,1.522324017393449802e+00,1.229420167610731232e-03,3.232153243867002175e+02,4.920384511034885691e+02,1.213492723708949450e+00
1.747044408972762888e-03,5.487749031246661607e-02,4.648185212542620647e-03,9.723138812950070431e+00,2.228433069085911029e+03,1.522570512918411278e+00,1.229626486777651330e-03,3.232041493361924722e+02,4.921011074321653496e+02,1.213134630688550653e+00
1.748231394434348294e-03,5.487547597946978301e-02,4.650523261282092473e-03,9.719597118025435023e+00,2.228278962957816930e+03,1.522817008443372755e+00,1.229832910409508779e-03,3.231929736356821650e+02,4.921637572618073477e+02,1.212776610142217271e+00
1.749419059580456775e-03,5.487346115252816903e-02,4.652862080664587653e-03,9.716056384998902118e+00,2.228124853200793950e+03,1.523063503968334231e+00,1.230039438527110503e-03,3.231817972855317294e+02,4.922264005924858452e+02,1.212418662076752307e+00
1.750607404831857651e-03,5.487144583139288295e-02,4.655201671166119513e-03,9.712516613844204727e+00,2.227970739820770177e+03,1.523309999493295930e+00,1.230246071151278823e-03,3.231706202861037696e+02,4.922890374242728626e+02,1.212060786498944331e+00
1.751796430609498922e-03,5.486943001581513768e-02,4.657542033262756891e-03,9.708977804534882239e+00,2.227816622823671878e+03,1.523556495018257184e+00,1.230452808302851236e-03,3.231594426377607192e+02,4.923516677572402500e+02,1.211702983415565704e+00
1.752986137334512249e-03,5.486741370554614611e-02,4.659883167430715206e-03,9.705439957044282195e+00,2.227662502215424411e+03,1.523802990543218883e+00,1.230659650002688659e-03,3.231482643408650119e+02,4.924142915914607102e+02,1.211345252833370800e+00
1.754176525428194529e-03,5.486539690033723909e-02,4.662225074146247178e-03,9.701903071345585161e+00,2.227508378001951314e+03,1.524049486068180359e+00,1.230866596271660901e-03,3.231370853957790246e+02,4.924769089270067184e+02,1.210987594759100450e+00
1.755367595312025452e-03,5.486337959993977526e-02,4.664567753885728689e-03,9.698367147411753209e+00,2.227354250189174309e+03,1.524295981593141835e+00,1.231073647130657934e-03,3.231259058028650770e+02,4.925395197639513185e+02,1.210630009199476609e+00
1.756559347407653845e-03,5.486136180410517565e-02,4.666911207125621491e-03,9.694832185215588538e+00,2.227200118783015114e+03,1.524542477118103534e+00,1.231280802600589466e-03,3.231147255624853756e+02,4.926021241023676680e+02,1.210272496161206579e+00
1.757751782136904176e-03,5.485934351258492381e-02,4.669255434342476675e-03,9.691298184729687293e+00,2.227045983789392722e+03,1.524788972643064788e+00,1.231488062702378213e-03,3.231035446750020128e+02,4.926647219423289243e+02,1.209915055650981008e+00
1.758944899921787179e-03,5.485732472513056568e-02,4.671600436012940741e-03,9.687765145926482191e+00,2.226891845214225668e+03,1.525035468168026487e+00,1.231695427456964021e-03,3.230923631407773087e+02,4.927273132839093250e+02,1.209557687675474558e+00
1.760138701184473832e-03,5.485530544149370274e-02,4.673946212613747792e-03,9.684233068778196341e+00,2.226737703063430217e+03,1.525281963692987963e+00,1.231902896885306905e-03,3.230811809601732989e+02,4.927898981271827097e+02,1.209200392241346345e+00
1.761333186347321163e-03,5.485328566142597811e-02,4.676292764621745555e-03,9.680701953256875214e+00,2.226583557342921722e+03,1.525528459217949440e+00,1.232110471008382490e-03,3.230699981335519624e+02,4.928524764722233158e+02,1.208843169355237279e+00
1.762528355832858589e-03,5.485126538467912510e-02,4.678640092513846813e-03,9.677171799334374214e+00,2.226429408058613717e+03,1.525774954742910916e+00,1.232318149847181146e-03,3.230588146612752212e+02,4.929150483191056651e+02,1.208486019023773617e+00
1.763724210063797020e-03,5.484924461100491172e-02,4.680988196767078835e-03,9.673642606982381764e+00,2.226275255216419737e+03,1.526021450267872392e+00,1.232525933422710810e-03,3.230476305437051110e+02,4.929776136679046772e+02,1.208128941253566513e+00
1.764920749463019974e-03,5.484722334015516149e-02,4.683337077858565171e-03,9.670114376172366022e+00,2.226121098822249678e+03,1.526267945792834091e+00,1.232733821755999147e-03,3.230364457812034402e+02,4.930401725186956128e+02,1.207771936051207806e+00
1.766117974453581402e-03,5.484520157188178119e-02,4.685686736265498760e-03,9.666587106875638824e+00,2.225966938882013892e+03,1.526514441317795345e+00,1.232941814868088572e-03,3.230252603741319604e+02,4.931027248715534483e+02,1.207415003423276012e+00
1.767315885458722825e-03,5.484317930593669149e-02,4.688037172465208714e-03,9.663060799063316608e+00,2.225812775401620456e+03,1.526760936842757044e+00,1.233149912780039060e-03,3.230140743228524798e+02,4.931652707265541835e+02,1.207058143376332771e+00
1.768514482901861187e-03,5.484115654207192408e-02,4.690388386935074455e-03,9.659535452706338177e+00,2.225658608386976994e+03,1.527007432367718520e+00,1.233358115512925551e-03,3.230028876277267500e+02,4.932278100837737611e+02,1.206701355916924179e+00
1.769713767206579965e-03,5.483913328003952453e-02,4.692740380152602038e-03,9.656011067775423840e+00,2.225504437843987489e+03,1.527253927892679997e+00,1.233566423087843365e-03,3.229917002891162383e+02,4.932903429432880671e+02,1.206344641051577460e+00
1.770913738796655191e-03,5.483710951959160779e-02,4.695093152595389459e-03,9.652487644241150022e+00,2.225350263778557292e+03,1.527500423417641695e+00,1.233774835525902570e-03,3.229805123073827531e+02,4.933528693051740106e+02,1.205987998786806958e+00
1.772114398096025960e-03,5.483508526048034432e-02,4.697446704741125786e-03,9.648965182073894198e+00,2.225196086196589022e+03,1.527746918942602949e+00,1.233983352848230797e-03,3.229693236828876479e+02,4.934153891695078755e+02,1.205631429129109922e+00
1.773315745528822839e-03,5.483306050245798785e-02,4.699801037067579020e-03,9.645443681243829559e+00,2.225041905103983481e+03,1.527993414467564648e+00,1.234191975075970638e-03,3.229581344159923901e+02,4.934779025363669120e+02,1.205274932084965833e+00
1.774517781519341624e-03,5.483103524527679906e-02,4.702156150052651598e-03,9.641923141720976531e+00,2.224887720506640562e+03,1.528239909992526124e+00,1.234400702230285503e-03,3.229469445070585607e+02,4.935404094058284841e+02,1.204918507660840854e+00
1.775720506492063297e-03,5.482900948868913577e-02,4.704512044174311014e-03,9.638403563475144153e+00,2.224733532410459247e+03,1.528486405517487601e+00,1.234609534332352463e-03,3.229357539564473996e+02,4.936029097779700692e+02,1.204562155863183381e+00
1.776923920871644261e-03,5.482698323244739047e-02,4.706868719910638384e-03,9.634884946475970935e+00,2.224579340821335791e+03,1.528732901042449077e+00,1.234818471403366152e-03,3.229245627645202603e+02,4.936654036528694860e+02,1.204205876698425604e+00
1.778128025082922198e-03,5.482495647630403202e-02,4.709226177739796355e-03,9.631367290692908867e+00,2.224425145745166901e+03,1.528979396567410554e+00,1.235027513464539203e-03,3.229133709316383261e+02,4.937278910306047806e+02,1.203849670172985054e+00
1.779332819550910431e-03,5.482292922001154312e-02,4.711584418140080284e-03,9.627850596095216318e+00,2.224270947187846559e+03,1.529225892092372252e+00,1.235236660537100727e-03,3.229021784581628935e+02,4.937903719112545105e+02,1.203493536293261057e+00
1.780538304700798359e-03,5.482090146332251751e-02,4.713943441589834096e-03,9.624334862651990008e+00,2.224116745155267381e+03,1.529472387617333728e+00,1.235445912642295883e-03,3.228909853444550890e+02,4.938528462948972333e+02,1.203137475065640061e+00
1.781744480957962295e-03,5.481887320598956281e-02,4.716303248567540497e-03,9.620820090332109942e+00,2.223962539653321073e+03,1.529718883142295205e+00,1.235655269801388262e-03,3.228797915908759251e+02,4.939153141816117341e+02,1.202781486496487640e+00
1.782951348747944219e-03,5.481684444776534909e-02,4.718663839551767193e-03,9.617306279104282041e+00,2.223808330687897069e+03,1.529965378667256681e+00,1.235864732035658149e-03,3.228685971977863574e+02,4.939777755714771956e+02,1.202425570592157156e+00
1.784158908496482135e-03,5.481481518840262274e-02,4.721025215021171229e-03,9.613793428937071894e+00,2.223654118264885710e+03,1.530211874192218158e+00,1.236074299366399058e-03,3.228574021655476258e+02,4.940402304645733693e+02,1.202069727358987539e+00
1.785367160629477111e-03,5.481278542765416484e-02,4.723387375454517201e-03,9.610281539798789296e+00,2.223499902390172338e+03,1.530458369717179856e+00,1.236283971814927055e-03,3.228462064945204588e+02,4.941026788609797791e+02,1.201713956803295735e+00
1.786576105573019083e-03,5.481075516527281200e-02,4.725750321330675525e-03,9.606770611657612591e+00,2.223345683069644110e+03,1.530704865242141111e+00,1.236493749402572083e-03,3.228350101850657552e+02,4.941651207607763467e+02,1.201358258931388256e+00
1.787785743753376446e-03,5.480872440101144938e-02,4.728114053128618099e-03,9.603260644481503405e+00,2.223191460309185004e+03,1.530951360767102809e+00,1.236703632150682516e-03,3.228238132375443570e+02,4.942275561640435626e+02,1.201002633749550963e+00
1.788996075596996707e-03,5.480669313462305237e-02,4.730478571327387943e-03,9.599751638238272378e+00,2.223037234114677631e+03,1.531197856292064285e+00,1.236913620080619738e-03,3.228126156523168788e+02,4.942899850708616896e+02,1.200647081264058169e+00
1.790207101530504313e-03,5.480466136586060327e-02,4.732843876406165988e-03,9.596243592895538299e+00,2.222883004492005512e+03,1.531444351817025762e+00,1.237123713213766170e-03,3.228014174297442764e+02,4.943524074813119000e+02,1.200291601481167536e+00
1.791418821980705640e-03,5.480262909447717462e-02,4.735209968844203421e-03,9.592736508420706798e+00,2.222728771447046711e+03,1.531690847341987460e+00,1.237333911571520274e-03,3.227902185701869939e+02,4.944148233954750253e+02,1.199936194407116519e+00
1.792631237374586826e-03,5.480059632022585975e-02,4.737576849120881534e-03,9.589230384781039618e+00,2.222574534985681566e+03,1.531937342866948715e+00,1.237544215175296562e-03,3.227790190740056460e+02,4.944772328134323516e+02,1.199580860048131026e+00
1.793844348139313986e-03,5.479856304285983526e-02,4.739944517715657078e-03,9.585725221943578234e+00,2.222420295113786324e+03,1.532183838391910413e+00,1.237754624046527759e-03,3.227678189415607903e+02,4.945396357352657901e+02,1.199225598410417870e+00
1.795058154702237983e-03,5.479652926213231939e-02,4.742312975108098697e-03,9.582221019875229118e+00,2.222266051837238592e+03,1.532430333916871890e+00,1.237965138206661335e-03,3.227566181732129280e+02,4.946020321610570250e+02,1.198870409500171874e+00
1.796272657490883586e-03,5.479449497779658590e-02,4.744682221777873042e-03,9.578717778542682026e+00,2.222111805161912343e+03,1.532676829441833366e+00,1.238175757677163411e-03,3.227454167693224463e+02,4.946644220908882517e+02,1.198515293323569431e+00
1.797487856932960095e-03,5.479246018960595016e-02,4.747052258204760393e-03,9.575215497912433094e+00,2.221957555093680185e+03,1.532923324966794842e+00,1.238386482479515716e-03,3.227342147302496755e+02,4.947268055248418932e+02,1.198160249886768502e+00
1.798703753456357222e-03,5.479042489731379695e-02,4.749423084868628631e-03,9.571714177950832791e+00,2.221803301638414723e+03,1.533169820491756319e+00,1.238597312635218196e-03,3.227230120563550031e+02,4.947891824630007136e+02,1.197805279195915729e+00
1.799920347489143138e-03,5.478838910067354573e-02,4.751794702249461863e-03,9.568213818624025535e+00,2.221649044801986292e+03,1.533416316016718017e+00,1.238808248165787929e-03,3.227118087479986457e+02,4.948515529054477611e+02,1.197450381257139540e+00
1.801137639459572280e-03,5.478635279943869923e-02,4.754167110827323128e-03,9.564714419897974551e+00,2.221494784590264317e+03,1.533662811541679272e+00,1.239019289092757386e-03,3.227006048055407632e+02,4.949139168522659702e+02,1.197095556076552603e+00
1.802355629796080147e-03,5.478431599336277408e-02,4.756540311082411640e-03,9.561215981738467207e+00,2.221340521009115491e+03,1.533909307066640970e+00,1.239230435437676820e-03,3.226894002293415724e+02,4.949762743035392987e+02,1.196740803660251151e+00
1.803574318927280047e-03,5.478227868219937013e-02,4.758914303495002072e-03,9.557718504111111457e+00,2.221186254064406512e+03,1.534155802591602447e+00,1.239441687222111229e-03,3.226781950197610627e+02,4.950386252593511358e+02,1.196386124014316987e+00
1.804793707281961580e-03,5.478024086570212892e-02,4.761289088545477520e-03,9.554221986981328740e+00,2.221031983762002710e+03,1.534402298116563923e+00,1.239653044467647512e-03,3.226669891771593939e+02,4.951009697197858372e+02,1.196031517144815259e+00
1.806013795289111885e-03,5.477820254362471969e-02,4.763664666714354651e-03,9.550726430314341542e+00,2.220877710107766688e+03,1.534648793641525621e+00,1.239864507195885144e-03,3.226557827018963849e+02,4.951633076849275312e+02,1.195676983057793130e+00
1.807234583377886374e-03,5.477616371572092274e-02,4.766041038482196103e-03,9.547231834075240897e+00,2.220723433107561505e+03,1.534895289166486876e+00,1.240076075428440949e-03,3.226445755943321387e+02,4.952256391548608576e+02,1.195322521759287326e+00
1.808456071977630622e-03,5.477412438174449755e-02,4.768418204329735385e-03,9.543738198228869152e+00,2.220569152767246578e+03,1.535141784691448574e+00,1.240287749186949747e-03,3.226333678548263038e+02,4.952879641296706836e+02,1.194968133255311482e+00
1.809678261517865634e-03,5.477208454144932154e-02,4.770796164737749374e-03,9.540245522739946082e+00,2.220414869092681784e+03,1.535388280216410051e+00,1.240499528493062839e-03,3.226221594837388125e+02,4.953502826094421039e+02,1.194613817551869683e+00
1.810901152428302579e-03,5.477004419458927215e-02,4.773174920187168470e-03,9.536753807572985409e+00,2.220260582089725631e+03,1.535634775741371527e+00,1.240711413368450174e-03,3.226109504814294837e+02,4.954125945942606677e+02,1.194259574654947587e+00
1.812124745138826969e-03,5.476800334091830313e-02,4.775554471159002869e-03,9.533263052692300121e+00,2.220106291764232992e+03,1.535881271266333004e+00,1.240923403834794710e-03,3.225997408482579090e+02,4.954749000842119244e+02,1.193905404570512863e+00
1.813349040079513400e-03,5.476596198019041684e-02,4.777934818134371188e-03,9.529773258062066432e+00,2.219951998122060104e+03,1.536127766791294480e+00,1.241135499913799357e-03,3.225885305845837365e+02,4.955371990793818213e+02,1.193551307304521636e+00
1.814574037680621215e-03,5.476392011215967109e-02,4.780315961594496996e-03,9.526284423646247390e+00,2.219797701169060474e+03,1.536374262316256178e+00,1.241347701627181985e-03,3.225773196907665579e+02,4.955994915798565899e+02,1.193197282862911379e+00
1.815799738372586916e-03,5.476187773658015845e-02,4.782697902020720086e-03,9.522796549408623079e+00,2.219643400911084882e+03,1.536620757841217655e+00,1.241560008996680630e-03,3.225661081671659076e+02,4.956617775857226889e+02,1.192843331251602468e+00
