Converging x,Converging y
-1.085681756900468316e-02,1.963500245885839435e-02
-1.085547490049503655e-02,1.963634512736804269e-02
-1.085413223198538994e-02,1.963768779587769103e-02
-1.085278956347574333e-02,1.963903046438733591e-02
-1.085144689496609673e-02,1.964037313289698078e-02
-1.085010422645645012e-02,1.964171580140662912e-02
-1.084876155794680178e-02,1.964305846991627746e-02
-1.084741888943715517e-02,1.964440113842592234e-02
-1.084607622092750856e-02,1.964574380693557068e-02
-1.084473355241786195e-02,1.964708647544521902e-02
-1.084339088390821534e-02,1.964842914395486390e-02
-1.084204821539856700e-02,1.964977181246451224e-02
-1.084070554688892213e-02,1.965111448097415711e-02
-1.083936287837927379e-02,1.965245714948380545e-02
-1.083802020986962718e-02,1.965379981799345033e-02
-1.083667754135998057e-02,1.965514248650309867e-02
-1.083533487285033396e-02,1.965648515501274701e-02
-1.083399220434068735e-02,1.965782782352239189e-02
-1.083264953583103901e-02,1.965917049203204023e-02
-1.083130686732139240e-02,1.966051316054168857e-02
-1.082996419881174580e-02,1.966185582905133344e-02
-1.082862153030209919e-02,1.966319849756097832e-02
-1.082727886179245258e-02,1.966454116607062666e-02
-1.082593619328280597e-02,1.966588383458027500e-02
-1.082459352477315936e-02,1.966722650308991988e-02
-1.082325085626351102e-02,1.966856917159956822e-02
-1.082190818775386441e-02,1.966991184010921656e-02
-1.082056551924421781e-02,1.967125450861886143e-02
-1.081922285073457120e-02,1.967259717712850631e-02
-1.081788018222492459e-02,1.967393984563815465e-02
-1.081653751371527625e-02,1.967528251414780299e-02
-1.081519484520563137e-02,1.967662518265744787e-02
-1.081385217669598303e-02,1.967796785116709621e-02
-1.081250950818633642e-02,1.967931051967674455e-02
-1.081116683967668982e-02,1.968065318818638942e-02
-1.080982417116704321e-02,1.968199585669603430e-02
-1.080848150265739660e-02,1.968333852520568264e-02
-1.080713883414774826e-02,1.968468119371533098e-02
-1.080579616563810165e-02,1.968602386222497586e-02
-1.080445349712845504e-02,1.968736653073462420e-02
-1.080311082861880843e-02,1.968870919924427254e-02
-1.080176816010916183e-02,1.969005186775391741e-02
-1.080042549159951522e-02,1.969139453626356229e-02
-1.079908282308986861e-02,1.969273720477321063e-02
-1.079774015458022027e-02,1.969407987328285897e-02
-1.079639748607057366e-02,1.969542254179250385e-02
-1.079505481756092705e-02,1.969676521030215219e-02
-1.079371214905128044e-02,1.969810787881180053e-02
-1.079236948054163384e-02,1.969945054732144540e-02
-1.079102681203198549e-02,1.970079321583109375e-02
-1.078968414352234062e-02,1.970213588434073862e-02
-1.078834147501269228e-02,1.970347855285038696e-02
-1.078699880650304567e-02,1.970482122136003184e-02
-1.078565613799339906e-02,1.970616388986968018e-02
-1.078431346948375245e-02,1.970750655837932852e-02
-1.078297080097410585e-02,1.970884922688897339e-02
-1.078162813246445750e-02,1.971019189539862174e-02
-1.078028546395481090e-02,1.971153456390827008e-02
-1.077894279544516429e-02,1.971287723241791495e-02
-1.077760012693551768e-02,1.971421990092755983e-02
-1.077625745842587107e-02,1.971556256943720817e-02
-1.077491478991622446e-02,1.971690523794685651e-02
-1.077357212140657786e-02,1.971824790645650138e-02
-1.077222945289692951e-02,1.971959057496614973e-02
-1.077088678438728291e-02,1.972093324347579807e-02
-1.076954411587763630e-02,1.972227591198544294e-02
-1.076820144736798969e-02,1.972361858049508782e-02
-1.076685877885834308e-02,1.972496124900473616e-02
-1.076551611034869474e-02,1.972630391751438450e-02
-1.076417344183904987e-02,1.972764658602402937e-02
-1.076283077332940152e-02,1.972898925453367772e-02
-1.076148810481975492e-02,1.973033192304332606e-02
-1.076014543631010831e-02,1.973167459155297093e-02
-1.075880276780046170e-02,1.973301726006261581e-02
-1.075746009929081509e-02,1.973435992857226415e-02
-1.075611743078116675e-02,1.973570259708191249e-02
-1.075477476227152014e-02,1.973704526559155736e-02
-1.075343209376187353e-02,1.973838793410120571e-02
-1.075208942525222693e-02,1.973973060261085405e-02
-1.075074675674258032e-02,1.974107327112049892e-02
-1.074940408823293371e-02,1.974241593963014380e-02
-1.074806141972328710e-02,1.974375860813979214e-02
-1.074671875121363876e-02,1.974510127664944048e-02
-1.074537608270399215e-02,1.974644394515908535e-02
-1.074403341419434554e-02,1.974778661366873370e-02
-1.074269074568469894e-02,1.974912928217838204e-02
-1.074134807717505233e-02,1.975047195068802691e-02
-1.074000540866540399e-02,1.975181461919767525e-02
-1.073866274015575911e-02,1.975315728770732013e-02
-1.073732007164611077e-02,1.975449995621696847e-02
-1.073597740313646416e-02,1.975584262472661334e-02
-1.073463473462681755e-02,1.975718529323626169e-02
-1.073329206611717095e-02,1.975852796174591003e-02
-1.073194939760752434e-02,1.975987063025555490e-02
-1.073060672909787600e-02,1.976121329876520324e-02
-1.072926406058822939e-02,1.976255596727485159e-02
-1.072792139207858278e-02,1.976389863578449646e-02
-1.072657872356893617e-02,1.976524130429414133e-02
-1.072523605505928956e-02,1.976658397280378968e-02
-1.072389338654964296e-02,1.976792664131343802e-02
-1.072255071803999635e-02,1.976926930982308289e-02
-1.072120804953034801e-02,1.977061197833273123e-02
-1.071986538102070140e-02,1.977195464684237958e-02
-1.071852271251105479e-02,1.977329731535202445e-02
-1.071718004400140818e-02,1.977463998386166932e-02
-1.071583737549176157e-02,1.977598265237131767e-02
-1.071449470698211323e-02,1.977732532088096601e-02
-1.071315203847246836e-02,1.977866798939061088e-02
-1.071180936996282002e-02,1.978001065790025922e-02
-1.071046670145317341e-02,1.978135332640990757e-02
-1.070912403294352680e-02,1.978269599491955244e-02
-1.070778136443388019e-02,1.978403866342919731e-02
-1.070643869592423358e-02,1.978538133193884566e-02
-1.070509602741458524e-02,1.978672400044849400e-02
-1.070375335890493863e-02,1.978806666895813887e-02
-1.070241069039529203e-02,1.978940933746778721e-02
-1.070106802188564542e-02,1.979075200597743556e-02
-1.069972535337599881e-02,1.979209467448708043e-02
-1.069838268486635220e-02,1.979343734299672530e-02
-1.069704001635670559e-02,1.979478001150637365e-02
-1.069569734784705725e-02,1.979612268001602199e-02
-1.069435467933741064e-02,1.979746534852566686e-02
-1.069301201082776404e-02,1.979880801703531520e-02
-1.069166934231811743e-02,1.980015068554496355e-02
-1.069032667380847082e-02,1.980149335405460842e-02
-1.068898400529882248e-02,1.980283602256425676e-02
-1.068764133678917760e-02,1.980417869107390164e-02
-1.068629866827952926e-02,1.980552135958354998e-02
-1.068495599976988265e-02,1.980686402809319485e-02
-1.068361333126023605e-02,1.980820669660284319e-02
-1.068227066275058944e-02,1.980954936511249154e-02
-1.068092799424094283e-02,1.981089203362213641e-02
-1.067958532573129449e-02,1.981223470213178475e-02
-1.067824265722164788e-02,1.981357737064143310e-02
-1.067689998871200127e-02,1.981492003915107797e-02
-1.067555732020235466e-02,1.981626270766072284e-02
-1.067421465169270806e-02,1.981760537617037118e-02
-1.067287198318306145e-02,1.981894804468001953e-02
-1.067152931467341484e-02,1.982029071318966440e-02
-1.067018664616376650e-02,1.982163338169931274e-02
-1.066884397765411989e-02,1.982297605020896109e-02
-1.066750130914447328e-02,1.982431871871860596e-02
-1.066615864063482667e-02,1.982566138722825083e-02
-1.066481597212518007e-02,1.982700405573789917e-02
-1.066347330361553172e-02,1.982834672424754752e-02
-1.066213063510588685e-02,1.982968939275719239e-02
-1.066078796659623851e-02,1.983103206126684073e-02
-1.065944529808659190e-02,1.983237472977648908e-02
-1.065810262957694529e-02,1.983371739828613395e-02
-1.065675996106729868e-02,1.983506006679577882e-02
-1.065541729255765208e-02,1.983640273530542716e-02
-1.065407462404800373e-02,1.983774540381507551e-02
-1.065273195553835713e-02,1.983908807232472038e-02
-1.065138928702871052e-02,1.984043074083436872e-02
-1.065004661851906391e-02,1.984177340934401707e-02
-1.064870395000941730e-02,1.984311607785366194e-02
-1.064736128149977069e-02,1.984445874636330681e-02
-1.064601861299012409e-02,1.984580141487295515e-02
-1.064467594448047574e-02,1.984714408338260350e-02
-1.064333327597082914e-02,1.984848675189224837e-02
-1.064199060746118253e-02,1.984982942040189671e-02
-1.064064793895153592e-02,1.985117208891154506e-02
-1.063930527044188931e-02,1.985251475742118993e-02
-1.063796260193224097e-02,1.985385742593083827e-02
-1.063661993342259610e-02,1.985520009444048314e-02
-1.063527726491294775e-02,1.985654276295013149e-02
-1.063393459640330115e-02,1.985788543145977636e-02
-1.063259192789365454e-02,1.985922809996942470e-02
-1.063124925938400793e-02,1.986057076847907304e-02
-1.062990659087436132e-02,1.986191343698871792e-02
-1.062856392236471298e-02,1.986325610549836626e-02
-1.062722125385506637e-02,1.986459877400801460e-02
-1.062587858534541976e-02,1.986594144251765948e-02
-1.062453591683577316e-02,1.986728411102730435e-02
-1.062319324832612655e-02,1.986862677953695269e-02
-1.062185057981647994e-02,1.986996944804660103e-02
-1.062050791130683333e-02,1.987131211655624591e-02
-1.061916524279718499e-02,1.987265478506589425e-02
-1.061782257428753838e-02,1.987399745357554259e-02
-1.061647990577789177e-02,1.987534012208518747e-02
-1.061513723726824517e-02,1.987668279059483234e-02
-1.061379456875859856e-02,1.987802545910448068e-02
-1.061245190024895022e-02,1.987936812761412902e-02
-1.061110923173930534e-02,1.988071079612377390e-02
-1.060976656322965700e-02,1.988205346463342224e-02
-1.060842389472001039e-02,1.988339613314307058e-02
-1.060708122621036378e-02,1.988473880165271546e-02
-1.060573855770071718e-02,1.988608147016236033e-02
-1.060439588919107057e-02,1.988742413867200867e-02
-1.060305322068142223e-02,1.988876680718165701e-02
-1.060171055217177562e-02,1.989010947569130189e-02
-1.060036788366212901e-02,1.989145214420095023e-02
-1.059902521515248240e-02,1.989279481271059857e-02
-1.059768254664283579e-02,1.989413748122024345e-02
-1.059633987813318919e-02,1.989548014972988832e-02
-1.059499720962354258e-02,1.989682281823953666e-02
-1.059365454111389424e-02,1.989816548674918500e-02
-1.059231187260424763e-02,1.989950815525882988e-02
-1.059096920409460102e-02,1.990085082376847822e-02
-1.058962653558495441e-02,1.990219349227812656e-02
-1.058828386707530780e-02,1.990353616078777144e-02
-1.058694119856565946e-02,1.990487882929741978e-02
-1.058559853005601459e-02,1.990622149780706465e-02
-1.058425586154636625e-02,1.990756416631671299e-02
-1.058291319303671964e-02,1.990890683482635787e-02
-1.058157052452707303e-02,1.991024950333600621e-02
-1.058022785601742642e-02,1.991159217184565455e-02
-1.057888518750777981e-02,1.991293484035529943e-02
-1.057754251899813147e-02,1.991427750886494777e-02
-1.057619985048848486e-02,1.991562017737459611e-02
-1.057485718197883826e-02,1.991696284588424098e-02
-1.057351451346919165e-02,1.991830551439388586e-02
-1.057217184495954504e-02,1.991964818290353420e-02
-1.057082917644989843e-02,1.992099085141318254e-02
-1.056948650794025182e-02,1.992233351992282742e-02
-1.056814383943060348e-02,1.992367618843247576e-02
-1.056680117092095687e-02,1.992501885694212410e-02
-1.056545850241131027e-02,1.992636152545176897e-02
-1.056411583390166366e-02,1.992770419396141385e-02
-1.056277316539201705e-02,1.992904686247106219e-02
-1.056143049688236871e-02,1.993038953098071053e-02
-1.056008782837272383e-02,1.993173219949035541e-02
-1.055874515986307549e-02,1.993307486800000375e-02
-1.055740249135342888e-02,1.993441753650965209e-02
-1.055605982284378228e-02,1.993576020501929696e-02
-1.055471715433413567e-02,1.993710287352894184e-02
-1.055337448582448906e-02,1.993844554203859018e-02
-1.055203181731484072e-02,1.993978821054823852e-02
-1.055068914880519411e-02,1.994113087905788340e-02
-1.054934648029554750e-02,1.994247354756753174e-02
-1.054800381178590089e-02,1.994381621607718008e-02
-1.054666114327625429e-02,1.994515888458682495e-02
-1.054531847476660768e-02,1.994650155309646983e-02
-1.054397580625696107e-02,1.994784422160611817e-02
-1.054263313774731273e-02,1.994918689011576651e-02
-1.054129046923766612e-02,1.995052955862541139e-02
-1.053994780072801951e-02,1.995187222713505973e-02
-1.053860513221837290e-02,1.995321489564470807e-02
-1.053726246370872630e-02,1.995455756415435294e-02
-1.053591979519907795e-02,1.995590023266400129e-02
-1.053457712668943308e-02,1.995724290117364616e-02
-1.053323445817978474e-02,1.995858556968329450e-02
-1.053189178967013813e-02,1.995992823819293938e-02
-1.053054912116049152e-02,1.996127090670258772e-02
-1.052920645265084491e-02,1.996261357521223606e-02
-1.052786378414119831e-02,1.996395624372188093e-02
-1.052652111563154996e-02,1.996529891223152928e-02
-1.052517844712190336e-02,1.996664158074117762e-02
-1.052383577861225675e-02,1.996798424925082249e-02
-1.052249311010261014e-02,1.996932691776046737e-02
-1.052115044159296353e-02,1.997066958627011571e-02
-1.051980777308331692e-02,1.997201225477976405e-02
-1.051846510457367032e-02,1.997335492328940892e-02
-1.051712243606402197e-02,1.997469759179905727e-02
-1.051577976755437537e-02,1.997604026030870561e-02
-1.051443709904472876e-02,1.997738292881835048e-02
-1.051309443053508215e-02,1.997872559732799536e-02
-1.051175176202543554e-02,1.998006826583764370e-02
-1.051040909351578720e-02,1.998141093434729204e-02
-1.050906642500614233e-02,1.998275360285693691e-02
-1.050772375649649398e-02,1.998409627136658526e-02
-1.050638108798684738e-02,1.998543893987623360e-02
-1.050503841947720077e-02,1.998678160838587847e-02
-1.050369575096755416e-02,1.998812427689552335e-02
-1.050235308245790755e-02,1.998946694540517169e-02
-1.050101041394825921e-02,1.999080961391482003e-02
-1.049966774543861260e-02,1.999215228242446490e-02
-1.049832507692896599e-02,1.999349495093411325e-02
-1.049698240841931939e-02,1.999483761944376159e-02
-1.049563973990967278e-02,1.999618028795340646e-02
-1.049429707140002617e-02,1.999752295646305134e-02
-1.049295440289037956e-02,1.999886562497269968e-02
-1.049161173438073122e-02,2.000020829348234802e-02
-1.049026906587108461e-02,2.000155096199199289e-02
-1.048892639736143800e-02,2.000289363050164124e-02
-1.048758372885179140e-02,2.000423629901128958e-02
-1.048624106034214479e-02,2.000557896752093445e-02
-1.048489839183249644e-02,2.000692163603058280e-02
-1.048355572332285157e-02,2.000826430454022767e-02
-1.048221305481320323e-02,2.000960697304987601e-02
-1.048087038630355662e-02,2.001094964155952088e-02
-1.047952771779391001e-02,2.001229231006916923e-02
-1.047818504928426341e-02,2.001363497857881757e-02
-1.047684238077461680e-02,2.001497764708846244e-02
-1.047549971226496845e-02,2.001632031559811079e-02
-1.047415704375532185e-02,2.001766298410775913e-02
-1.047281437524567524e-02,2.001900565261740400e-02
-1.047147170673602863e-02,2.002034832112704887e-02
-1.047012903822638202e-02,2.002169098963669722e-02
-1.046878636971673542e-02,2.002303365814634556e-02
-1.046744370120708881e-02,2.002437632665599043e-02
-1.046610103269744046e-02,2.002571899516563877e-02
-1.046475836418779386e-02,2.002706166367528712e-02
-1.046341569567814725e-02,2.002840433218493199e-02
-1.046207302716850064e-02,2.002974700069457686e-02
-1.046073035865885403e-02,2.003108966920422521e-02
-1.045938769014920569e-02,2.003243233771387355e-02
-1.045804502163956082e-02,2.003377500622351842e-02
-1.045670235312991248e-02,2.003511767473316676e-02
-1.045535968462026587e-02,2.003646034324281511e-02
-1.045401701611061926e-02,2.003780301175245998e-02
-1.045267434760097265e-02,2.003914568026210485e-02
-1.045133167909132604e-02,2.004048834877175320e-02
-1.044998901058167770e-02,2.004183101728140154e-02
-1.044864634207203109e-02,2.004317368579104641e-02
-1.044730367356238449e-02,2.004451635430069475e-02
-1.044596100505273788e-02,2.004585902281034310e-02
-1.044461833654309127e-02,2.004720169131998797e-02
-1.044327566803344466e-02,2.004854435982963284e-02
-1.044193299952379805e-02,2.004988702833928119e-02
-1.044059033101414971e-02,2.005122969684892953e-02
-1.043924766250450310e-02,2.005257236535857440e-02
-1.043790499399485650e-02,2.005391503386822274e-02
-1.043656232548520989e-02,2.005525770237787109e-02
-1.043521965697556328e-02,2.005660037088751596e-02
-1.043387698846591494e-02,2.005794303939716430e-02
-1.043253431995627006e-02,2.005928570790680918e-02
-1.043119165144662172e-02,2.006062837641645752e-02
-1.042984898293697511e-02,2.006197104492610239e-02
-1.042850631442732851e-02,2.006331371343575073e-02
-1.042716364591768190e-02,2.006465638194539908e-02
-1.042582097740803529e-02,2.006599905045504395e-02
-1.042447830889838695e-02,2.006734171896469229e-02
-1.042313564038874034e-02,2.006868438747434064e-02
