x,y,s,p,T,M,A,a,V,rho
8.036952012747664888e-04,2.466993820507848434e-02,2.120087428505739672e-03,8.648955785678136162e+05,2.216779904355034432e+03,1.529704853627550154e+00,2.500326039519877260e-04,3.242100304510054798e+02,4.959456571756389280e+02,1.204404060535421594e+00
8.073362496034675300e-04,2.466383924679612857e-02,2.127190563381402017e-03,8.627831497065154836e+05,2.215741542305921485e+03,1.531355024511124929e+00,2.503160431864424255e-04,3.241340899342238799e+02,4.963643672361145605e+02,1.202025453893867724e+00
8.109912422586388779e-04,2.465773022892694954e-02,2.134309486799680026e-03,8.606745982679538429e+05,2.214703034601987838e+03,1.533005195394699927e+00,2.506004322421641188e-04,3.240581209651723498e+02,4.967827830494533146e+02,1.199650100273763398e+00
8.146602365287590724e-04,2.465161111845116243e-02,2.141444263037871592e-03,8.585699233086258173e+05,2.213664383019885918e+03,1.534655366278274702e+00,2.508857724019331655e-04,3.239821236538474523e+02,4.972009046436085669e+02,1.197278001507914302e+00
8.183432898633343118e-04,2.464548188239744017e-02,2.148594956463517527e-03,8.564691238522138447e+05,2.212625589333370954e+03,1.536305537161849699e+00,2.511720649553171938e-04,3.239060981101295056e+02,4.976187320470813233e+02,1.194909159397242737e+00
8.220404598738347696e-04,2.463934248784194550e-02,2.155761631536002709e-03,8.543721988897451665e+05,2.211586655313303254e+03,1.537955708045424696e+00,2.514593111986669258e-04,3.238300444437826400e+02,4.980362652889190826e+02,1.192543575710896198e+00
8.257518043346278756e-04,2.463319290190734909e-02,2.162944352808170243e-03,8.522791473797489889e+05,2.210547582727645931e+03,1.539605878928999694e+00,2.517475124351115697e-04,3.237539627644546840e+02,4.984535043987148697e+02,1.190181252186351735e+00
8.294773811839161511e-04,2.462703309176186503e-02,2.170143184927921312e-03,8.501899682484051445e+05,2.209508373341459446e+03,1.541256049812574469e+00,2.520366699745574105e-04,3.236778531816764826e+02,4.988704494066051325e+02,1.187822190529510991e+00
8.332172485246741762e-04,2.462086302461834186e-02,2.177358192639771220e-03,8.481046603897028835e+05,2.208469028916903426e+03,1.542906220696149466e+00,2.523267851336806001e-04,3.236017158048624651e+02,4.992871003432697421e+02,1.185466392414808334e+00
8.369714646255675596e-04,2.461468266773329805e-02,2.184589440786441003e-03,8.460232226655919803e+05,2.207429551213230752e+03,1.544556391579724242e+00,2.526178592359267774e-04,3.235255507433095659e+02,4.997034572399292074e+02,1.183113859485308783e+00
8.407400879218955439e-04,2.460849198840602686e-02,2.191836994310405237e-03,8.439456539061395451e+05,2.206389941986789381e+03,1.546206562463299239e+00,2.529098936115057022e-04,3.234493581061978489e+02,5.001195201283448455e+02,1.180764593352812808e+00
8.445231770165163724e-04,2.460229095397767698e-02,2.199100918255451551e-03,8.418719529096829938e+05,2.205350202991018705e+03,1.547856733346874236e+00,2.532028895973889777e-04,3.233731380025897124e+02,5.005352890408164512e+02,1.178418595597958696e+00
8.483207906807696194e-04,2.459607953183036780e-02,2.206381277768209356e-03,8.398021184429825516e+05,2.204310335976445913e+03,1.549506904230449233e+00,2.534968485373056057e-04,3.232968905414300593e+02,5.009507640101816719e+02,1.176075867770323136e+00
8.521329878554112069e-04,2.458985768938631161e-02,2.213678138099681170e-03,8.377361492413777160e+05,2.203270342690687357e+03,1.551157075114024009e+00,2.537917717817400349e-04,3.232206158315459561e+02,5.013659450698144155e+02,1.173736411388525358e+00
8.559598276515341083e-04,2.458362539410693590e-02,2.220991564606765271e-03,8.356740440089342883e+05,2.202230224878443096e+03,1.552807245997599006e+00,2.540876606879286371e-04,3.231443139816465191e+02,5.017808322536239416e+02,1.171400227940324834e+00
8.598013693514921976e-04,2.457738261349202979e-02,2.228321622753762742e-03,8.336158014186073560e+05,2.201189984281499164e+03,1.554457416881173781e+00,2.543845166198561839e-04,3.230679851003226872e+02,5.021954255960531555e+02,1.169067318882732742e+00
8.636576724098347230e-04,2.457112931507890105e-02,2.235668378113880601e-03,8.315614201123837847e+05,2.200149622638720302e+03,1.556107587764748779e+00,2.546823409482538948e-04,3.229916292960468240e+02,5.026097251320773580e+02,1.166737685642103672e+00
8.675287964542131337e-04,2.456486546644153640e-02,2.243031896370718033e-03,8.295108987014439190e+05,2.199109141686053590e+03,1.557757758648323776e+00,2.549811350505965099e-04,3.229152466771730587e+02,5.030237308972036772e+02,1.164411329614246648e+00
8.714148012863151202e-04,2.455859103518978279e-02,2.250412243319751312e-03,8.274642357663090806e+05,2.198068543156523447e+03,1.559407929531898773e+00,2.552809003110986037e-04,3.228388373519366610e+02,5.034374429274689646e+02,1.162088252164523716e+00
8.753157468827847763e-04,2.455230598896852509e-02,2.257809484869813081e-03,8.254214298569958191e+05,2.197027828780230720e+03,1.561058100415473548e+00,2.555816381207134469e-04,3.227624014284538703e+02,5.038508612594387159e+02,1.159768454627952750e+00
8.792316933961415691e-04,2.454601029545689164e-02,2.265223687044551262e-03,8.233824794931672513e+05,2.195987000284350870e+03,1.562708271299048546e+00,2.558833498771300244e-04,3.226859390147221234e+02,5.042639859302066156e+02,1.157451938309309591e+00
8.831627011557034290e-04,2.453970392236746317e-02,2.272654915983885783e-03,8.213473831642875448e+05,2.194946059393132145e+03,1.564358442182623321e+00,2.561860369847696202e-04,3.226094502186193154e+02,5.046768169773918657e+02,1.155138704483233525e+00
8.871088306685039841e-04,2.453338683744547832e-02,2.280103237945466186e-03,8.193161393297689501e+05,2.193905007827893769e+03,1.566008613066198318e+00,2.564897008547853841e-04,3.225329351479040270e+02,5.050893544391392993e+02,1.152828754394324084e+00
8.910701426202158673e-04,2.452705900846808423e-02,2.287568719306096697e-03,8.172887464191296604e+05,2.192863847307024571e+03,1.567658783949773316e+00,2.567943429050591870e-04,3.224563939102150698e+02,5.055015983541168225e+02,1.150522089257250080e+00
8.950466978760686018e-04,2.452072040324355245e-02,2.295051426563186892e-03,8.152652028321417747e+05,2.191822579545982080e+03,1.569308954833348313e+00,2.570999645601988021e-04,3.223798266130718275e+02,5.059135487615158127e+02,1.148218710256849517e+00
8.990385574817673538e-04,2.451437098961053995e-02,2.302551426336166360e-03,8.132455069389829878e+05,2.190781206257288886e+03,1.570959125716923088e+00,2.574065672515375258e-04,3.223032333638732325e+02,5.063252057010477074e+02,1.145918618548230405e+00
9.030457826644160222e-04,2.450801073543733277e-02,2.310068785367917592e-03,8.112296570803868817e+05,2.189739729150532639e+03,1.572609296600498086e+00,2.577141524171311956e-04,3.222266142698983913e+02,5.067365692129449144e+02,1.143621815256875118e+00
9.070684348334279688e-04,2.450163960862114174e-02,2.317603570526158546e-03,8.092176515677972930e+05,2.188698149932364686e+03,1.574259467484072861e+00,2.580227215017562390e-04,3.221499694383059591e+02,5.071476393379579122e+02,1.141328301478744756e+00
9.111065755814545288e-04,2.449525757708733917e-02,2.325155848804885076e-03,8.072094886835152283e+05,2.187656470306496885e+03,1.575909638367647858e+00,2.583322759569091852e-04,3.220732989761342537e+02,5.075584161173550797e+02,1.139038078280378397e+00
9.151602666852967161e-04,2.448886460878878235e-02,2.332725687325733557e-03,8.052051666808507871e+05,2.186614691973702065e+03,1.577559809251222855e+00,2.586428172408033587e-04,3.219966029903007438e+02,5.079688995929205930e+02,1.136751146698998127e+00
9.192295701068295063e-04,2.448246067170508494e-02,2.340313153339394249e-03,8.032046837842761306e+05,2.185572816631811747e+03,1.579209980134797853e+00,2.589543468183688247e-04,3.219198815876022195e+02,5.083790898069538002e+02,1.134467507742612513e+00
9.233145479939134335e-04,2.447604573384191615e-02,2.347918314226994305e-03,8.012080381895691389e+05,2.184530845975713873e+03,1.580860151018372628e+00,2.592668661612506005e-04,3.218431348747143943e+02,5.087889868022674591e+02,1.132187162390114299e+00
9.274152626813222337e-04,2.446961976323034152e-02,2.355541237501457361e-03,7.992152280639694072e+05,2.183488781697351442e+03,1.582510321901947403e+00,2.595803767478062699e-04,3.217663629581918485e+02,5.091985906221870550e+02,1.129910111591388988e+00
9.315317766916569354e-04,2.446318272792611173e-02,2.363181990808899124e-03,7.972262515463264426e+05,2.182446625485723871e+03,1.584160492785522401e+00,2.598948800631062004e-04,3.216895659444678586e+02,5.096079013105489821e+02,1.127636356267415207e+00
9.356641527362639628e-04,2.445673459600900684e-02,2.370840641929979585e-03,7.952411067472479772e+05,2.181404379026881998e+03,1.585810663669097398e+00,2.602103775989314288e-04,3.216127439398542833e+02,5.100169189116998041e+02,1.125365897310367513e+00
9.398124537161619109e-04,2.445027533558218058e-02,2.378517258781261742e-03,7.932597917492483975e+05,2.180362044003928077e+03,1.587460834552672395e+00,2.605268708537733903e-04,3.215358970505412231e+02,5.104256434704943217e+02,1.123098735583717200e+00
9.439767427229509749e-04,2.444380491477148726e-02,2.386211909416574226e-03,7.912823046069012489e+05,2.179319622097015326e+03,1.589111005436247392e+00,2.608443613328318041e-04,3.214590253825969626e+02,5.108340750322948338e+02,1.120834871922338660e+00
9.481570830397418942e-04,2.443732330172485034e-02,2.393924662028354411e-03,7.893086433469840558e+05,2.178277114983345200e+03,1.590761176319822168e+00,2.611628505480150528e-04,3.213821290419679713e+02,5.112422136429698298e+02,1.118574307132608414e+00
9.523535381420774161e-04,2.443083046461161714e-02,2.401655584948995861e-03,7.873388059686295455e+05,2.177234524337167841e+03,1.592411347203396943e+00,2.614823400179383940e-04,3.213052081344784483e+02,5.116500593488926825e+02,1.116317041992509917e+00
9.565661716988461700e-04,2.442432637162193776e-02,2.409404746652174523e-03,7.853727904434725642e+05,2.176191851829778898e+03,1.594061518086971940e+00,2.618028312679234176e-04,3.212282627658304364e+02,5.120576121969403403e+02,1.114063077251736145e+00
9.607950475732109606e-04,2.441781099096612673e-02,2.417172215754198779e-03,7.834105947157992050e+05,2.175149099129519072e+03,1.595711688970546938e+00,2.621243258299984797e-04,3.211512930416033100e+02,5.124648722344918497e+02,1.111812413631790841e+00
9.650402298235286058e-04,2.441128429087406279e-02,2.424958061015322196e-03,7.814522167026943062e+05,2.174106267901773663e+03,1.597361859854121935e+00,2.624468252428963175e-04,3.210742990672541737e+02,5.128718395094276730e+02,1.109565051826092885e+00
9.693017827042748691e-04,2.440474623959456441e-02,2.432762351341081868e-03,7.794976542941877851e+05,2.173063359808970290e+03,1.599012030737696932e+00,2.627703310520555129e-04,3.209972809481171225e+02,5.132785140701278124e+02,1.107320992500075985e+00
9.735797706669636464e-04,2.439819680539481381e-02,2.440585155783592947e-03,7.775469053534051636e+05,2.172020376510579354e+03,1.600662201621271707e+00,2.630948448096184322e-04,3.209202387894035837e+02,5.136848959654710143e+02,1.105080236291295925e+00
9.778742583610800301e-04,2.439163595655973599e-02,2.448426543542890459e-03,7.755999677167105256e+05,2.170977319663109938e+03,1.602312372504846483e+00,2.634203680744323650e-04,3.208431726962015773e+02,5.140909852448329502e+02,1.102842783809527827e+00
9.821853106349966774e-04,2.438506366139143317e-02,2.456286583968215163e-03,7.736568391938573914e+05,2.169934190920111632e+03,1.603962543388421480e+00,2.637469024120480060e-04,3.207660827734763416e+02,5.144967819580859896e+02,1.100608635636872945e+00
9.865129925369085003e-04,2.437847988820859499e-02,2.464165346559332812e-03,7.717175175681331893e+05,2.168890991932172710e+03,1.605612714271996477e+00,2.640744493947208647e-04,3.206889691260695372e+02,5.149022861555970394e+02,1.098377792327858371e+00
9.908573693157489252e-04,2.437188460534593648e-02,2.472062900967819145e-03,7.697820005965048913e+05,2.167847724346917857e+03,1.607262885155571475e+00,2.644030106014097470e-04,3.206118318586992473e+02,5.153074978882259529e+02,1.096150254409539837e+00
9.952185064221288121e-04,2.436527778115361517e-02,2.479979316998377845e-03,7.678502860097691882e+05,2.166804389809009535e+03,1.608913056039146472e+00,2.647325876177776234e-04,3.205346710759602047e+02,5.157124172073257569e+02,1.093926022381607410e+00
9.995964695092567250e-04,2.435865938399669681e-02,2.487914664610106023e-03,7.659223715126923053e+05,2.165760989960143434e+03,1.610563226922721247e+00,2.650631820361916283e-04,3.204574868823230531e+02,5.161170441647398093e+02,1.091705096716481638e+00
1.003991324433877201e-03,2.435202938225456554e-02,2.495869013917819540e-03,7.639982547841616906e+05,2.164717526439051198e+03,1.612213397806296022e+00,2.653947954557236565e-04,3.203802793821346313e+02,5.165213788128016859e+02,1.089487477859422349e+00
1.008403137257193405e-03,2.434538774432043126e-02,2.503842435193289005e-03,7.620779334773275768e+05,2.163674000881497250e+03,1.613863568689871020e+00,2.657274294821496043e-04,3.203030486796178025e+02,5.169254212043334746e+02,1.087273166228627019e+00
1.012831974245806486e-03,2.433873443860073982e-02,2.511834998866565964e-03,7.601614052197486162e+05,2.162630414920278326e+03,1.615513739573446017e+00,2.660610857279512129e-04,3.202257948788709427e+02,5.173291713926440707e+02,1.085062162215332693e+00
1.017277901872641480e-03,2.433206943351467338e-02,2.519846775527228872e-03,7.582486676135379821e+05,2.161586770185222576e+03,1.617163910457021014e+00,2.663957658123152004e-04,3.201485180838682822e+02,5.177326294315287214e+02,1.082854466183921005e+00
1.021740986817885151e-03,2.432539269749360231e-02,2.527877835925677625e-03,7.563397182355091209e+05,2.160543068303190466e+03,1.618814081340596012e+00,2.667314713611345636e-04,3.200712183984595640e+02,5.181357953752675485e+02,1.080650078472020548e+00
1.026221295969923387e-03,2.431870419898057856e-02,2.535928250974391670e-03,7.544345546373155667e+05,2.159499310898070235e+03,1.620464252224170787e+00,2.670682040070089568e-04,3.199938959263697029e+02,5.185386692786238427e+02,1.078448999390604346e+00
1.030718896426277304e-03,2.431200390642982226e-02,2.543998091749197221e-03,7.525331743456001859e+05,2.158455499590779709e+03,1.622114423107745562e+00,2.674059653892459391e-04,3.199165507711990699e+02,5.189412511968433819e+02,1.076251229224096884e+00
1.035233855494540212e-03,2.430529178830618739e-02,2.552087429490552690e-03,7.506355748621348757e+05,2.157411635999264945e+03,1.623764593991320559e+00,2.677447571538607031e-04,3.198391830364228667e+02,5.193435411856528390e+02,1.074056768230472692e+00
1.039766240693313498e-03,2.429856781308470381e-02,2.560196335604769495e-03,7.487417536639679456e+05,2.156367721738500222e+03,1.625414764874895557e+00,2.680845809535777014e-04,3.197617928253914670e+02,5.197455393012587592e+02,1.071865616641362262e+00
1.044316119753154436e-03,2.429183194925003605e-02,2.568324881665312240e-03,7.468517082035648637e+05,2.155323758420485774e+03,1.627064935758470554e+00,2.684254384478320559e-04,3.196843802413299613e+02,5.201472456003459683e+02,1.069677774662150416e+00
1.048883560617514020e-03,2.428508416529601144e-02,2.576473139414034701e-03,7.449654359089507489e+05,2.154279747654247785e+03,1.628715106642045551e+00,2.687673313027694492e-04,3.196069453873381576e+02,5.205486601400768905e+02,1.067493242472078663e+00
1.053468631443681526e-03,2.427832442972514826e-02,2.584641180762421893e-03,7.430829341838556575e+05,2.153235691045837484e+03,1.630365277525620327e+00,2.691102611912478057e-04,3.195294883663902965e+02,5.209497829780893881e+02,1.065312020224349121e+00
1.058071400603729281e-03,2.427155271104814230e-02,2.592829077792868555e-03,7.412042004078559112e+05,2.152191590198331141e+03,1.632015448409195102e+00,2.694542297928383752e-04,3.194520092813352790e+02,5.213506141724967620e+02,1.063134108046225323e+00
1.062691936685462423e-03,2.426476897778341926e-02,2.601036902759905171e-03,7.393292319365141448e+05,2.151147446711828707e+03,1.633665619292770099e+00,2.697992387938279017e-04,3.193745082348959841e+02,5.217511537818852503e+02,1.060959506039130806e+00
