x,y,s,p,T,M,A,a,V,rho
9.414927663618178006e-04,2.446963673453269109e-02,2.410811654390238295e-03,8.183011521922631655e+05,2.148968001097250635e+03,1.635906347830724084e+00,2.504591435409422840e-04,3.199526106502732432e+02,5.234125067677941843e+02,1.058730252626152613e+00
9.457578307282880035e-04,2.446312597531893548e-02,2.418595018675021545e-03,8.161775594667593250e+05,2.147894389206167943e+03,1.637597588117507996e+00,2.507888009258941271e-04,3.198726774355424709e+02,5.238227250731339382e+02,1.056510543151460757e+00
9.500399669577721693e-04,2.445660328081779994e-02,2.426397725528607954e-03,8.140583501573443646e+05,2.146820741828788414e+03,1.639288828404291687e+00,2.511194744350835647e-04,3.197927215982111306e+02,5.242326359209513384e+02,1.054294307979370959e+00
9.543392424842078552e-04,2.445006861920408919e-02,2.434219846242193994e-03,8.119435209585090633e+05,2.145747060679371771e+03,1.640980068691075600e+00,2.514511657701272006e-04,3.197127432490173078e+02,5.246422393781846267e+02,1.052081547091484381e+00
9.586557249597180055e-04,2.444352195865736807e-02,2.442061452281481075e-03,8.098330685363218654e+05,2.144673347468855809e+03,1.642671308977859290e+00,2.517838766394772079e-04,3.196327424985575476e+02,5.250515355122885239e+02,1.049872260441553129e+00
9.629894822555675436e-04,2.443696326736152086e-02,2.449922615287903737e-03,8.077269895286076935e+05,2.143599603904857304e+03,1.644362549264643203e+00,2.521176087584202992e-04,3.195527194572870258e+02,5.254605243912338892e+02,1.047666447955596603e+00
9.673405824631005562e-04,2.443039251350425170e-02,2.457803407079901196e-03,8.056252805451226886e+05,2.142525831691668827e+03,1.646053789551427116e+00,2.524523638490826054e-04,3.194726742355190936e+02,5.258692060835047641e+02,1.045464109532016073e+00
9.717090938947067508e-04,2.442380966527666480e-02,2.465703899654134688e-03,8.035279381677281344e+05,2.141452032530261931e+03,1.647745029838211028e+00,2.527881436404287000e-04,3.193926069434251076e+02,5.262775806580980316e+02,1.043265245041706146e+00
9.760950850847618931e-04,2.441721469087278912e-02,2.473624165186742545e-03,8.014349589505714830e+05,2.140378208118284419e+03,1.649436270124994719e+00,2.531249498682651227e-04,3.193125176910347705e+02,5.266856481845218241e+02,1.041069854328174893e+00
9.804986247905955656e-04,2.441060755848914118e-02,2.481564276034577479e-03,7.993463394202516647e+05,2.139304360150058073e+03,1.651127510411778632e+00,2.534627842752430900e-04,3.192324065882353352e+02,5.270934087327937050e+02,1.038877937207648205e+00
9.849197819934390856e-04,2.440398823632429146e-02,2.489524304736430438e-03,7.972620760760041885e+05,2.138230490316583655e+03,1.652818750698562322e+00,2.538016486108581157e-04,3.191522737447718896e+02,5.275008623734394178e+02,1.036689493469194812e+00
9.893586258993896862e-04,2.439735669257841327e-02,2.497504324014282635e-03,7.951821653898699442e+05,2.137156600305535449e+03,1.654509990985346235e+00,2.541415446314548897e-04,3.190721192702472422e+02,5.279080091774920902e+02,1.034504522874834853e+00
9.938152259403750226e-04,2.439071289545287000e-02,2.505504406774522463e-03,7.931066038068677299e+05,2.136082691801263991e+03,1.656201231272130148e+00,2.544824741002274407e-04,3.189919432741216383e+02,5.283148492164897334e+02,1.032323025159652685e+00
9.982896517751068365e-04,2.438405681314976745e-02,2.513524626109191022e-03,7.910353877451726003e+05,2.135008766484793796e+03,1.657892471558914060e+00,2.548244387872230393e-04,3.189117458657126463e+02,5.287213825624746733e+02,1.030145000031914337e+00
1.002781973290057388e-03,2.437738841387154451e-02,2.521565055297206401e-03,7.889685135962839704e+05,2.133934826033825175e+03,1.659583711845697751e+00,2.551674404693436617e-04,3.188315271541951006e+02,5.291276092879915041e+02,1.027970447173178314e+00
1.007292260600423312e-03,2.437070766582056028e-02,2.529625767805587962e-03,7.869059777251996566e+05,2.132860872122730598e+03,1.661274952132481664e+00,2.555114809303485920e-04,3.187512872486009314e+02,5.295335294660864065e+02,1.025799366238409283e+00
1.011820584051089690e-03,2.436401453719867424e-02,2.537706837290684952e-03,7.848477764705908485e+05,2.131786906422559241e+03,1.662966192419265354e+00,2.558565619608572407e-04,3.186710262578190509e+02,5.299391431703051012e+02,1.023631756856094199e+00
1.016367014217615375e-03,2.435730899620683690e-02,2.545808337599412066e-03,7.827939061449714936e+05,2.130712930601032895e+03,1.664657432706049267e+00,2.562026853583518555e-04,3.185907442905953530e+02,5.303444504746919392e+02,1.021467618628354224e+00
1.020931621907192072e-03,2.435059101104467688e-02,2.553930342770473292e-03,7.807443630348674487e+05,2.129638946322545962e+03,1.666348672992833180e+00,2.565498529271805026e-04,3.185104414555322023e+02,5.307494514537875148e+02,1.019306951131055072e+00
1.025514478159631187e-03,2.434386054991013321e-02,2.562072927035565374e-03,7.786991434009941295e+05,2.128564955248169554e+03,1.668039913279617092e+00,2.568980664785585309e-04,3.184301178610888883e+02,5.311541461826290060e+02,1.017149753913926480e+00
1.030115654248339816e-03,2.433711758099902853e-02,2.570236164820625079e-03,7.766582434784207726e+05,2.127490959035645119e+03,1.669731153566400783e+00,2.572473278305731793e-04,3.183497736155810003e+02,5.315585347367466511e+02,1.014996026500670112e+00
1.034735221681300872e-03,2.433036207250468402e-02,2.578420130747046974e-03,7.746216594767428469e+05,2.126416959339388995e+03,1.671422393853184696e+00,2.575976388081852573e-04,3.182694088271805981e+02,5.319626171921640889e+02,1.012845768389073253e+00
1.039373252202054065e-03,2.432359399261755512e-02,2.586624899632883855e-03,7.725893875802536495e+05,2.125342957810491043e+03,1.673113634139968386e+00,2.579490012432326148e-04,3.181890236039159845e+02,5.323663936253960856e+02,1.010698979051124491e+00
1.044029817790690555e-03,2.431681330952481859e-02,2.594850546494097479e-03,7.705614239481113618e+05,2.124268956096713737e+03,1.674804874426752299e+00,2.583014169744336113e-04,3.181086180536716483e+02,5.327698641134472837e+02,1.008555657933123628e+00
1.048704990664830680e-03,2.431001999140999445e-02,2.603097146545772875e-03,7.685377647145080846e+05,2.123194955842492618e+03,1.676496114713536212e+00,2.586548878473901515e-04,3.180281922841880942e+02,5.331730287338107246e+02,1.006415804455794705e+00
1.053398843280619473e-03,2.430321400645262322e-02,2.611364775203296653e-03,7.665184059888425982e+05,2.122120958688937662e+03,1.678187355000320125e+00,2.590094157145893662e-04,3.179477464030617853e+02,5.335758875644668251e+02,1.004279418014401903e+00
1.058111448333720877e-03,2.429639532282781497e-02,2.619653508083643733e-03,7.645033438558810158e+05,2.121046966273831458e+03,1.679878595287104037e+00,2.593650024354099545e-04,3.178672805177449163e+02,5.339784406838812174e+02,1.002146497978855022e+00
1.062842878760308918e-03,2.428956390870594395e-02,2.627963421006541348e-03,7.624925743759319885e+05,2.119972980231629663e+03,1.681569835573887728e+00,2.597216498761227262e-04,3.177867947355455271e+02,5.343806881710040670e+02,1.000017043693829599e+00
1.067593207738070380e-03,2.428271973225225658e-02,2.636294589995715008e-03,7.604860935850080568e+05,2.118899002193461456e+03,1.683261075860671419e+00,2.600793599098962395e-04,3.177062891636270479e+02,5.347826301052684812e+02,9.978910544788717196e-01
1.072362508687202485e-03,2.427586276162653142e-02,2.644647091280088059e-03,7.584838974949988769e+05,2.117825033787130906e+03,1.684952316147455331e+00,2.604381344167981563e-04,3.176257639090086400e+02,5.351842665665889172e+02,9.957685296285173626e-01
1.077150855271419251e-03,2.426899296498269756e-02,2.653021001295022014e-03,7.564859820938304765e+05,2.116751076637112874e+03,1.686643556434239244e+00,2.607979752838010968e-04,3.175452190785646280e+02,5.355855976353599317e+02,9.936494684123970966e-01
1.081958321398951775e-03,2.426211031046851888e-02,2.661416396683502234e-03,7.544923433456389466e+05,2.115677132364559839e+03,1.688334796721023157e+00,2.611588844047842660e-04,3.174646547790248974e+02,5.359866233924548169e+02,9.915338700753544288e-01
1.086784981223560447e-03,2.425521476622520892e-02,2.669833354297387364e-03,7.525029771909303963e+05,2.114603202587295073e+03,1.690026037007807069e+00,2.615208636805386577e-04,3.173840711169742121e+02,5.363873439192238948e+02,9.894217338375531634e-01
1.091630909145546724e-03,2.424830630038710480e-02,2.678271951198610626e-03,7.505178795467481250e+05,2.113529288919818555e+03,1.691717277294590760e+00,2.618839150187705781e-04,3.173034681988524994e+02,5.367877592974934942e+02,9.873130588945893127e-01
1.096496179812765344e-03,2.424138488108132372e-02,2.686732264660400202e-03,7.485370463068378158e+05,2.112455392973303333e+03,1.693408517581374451e+00,2.622480403341057118e-04,3.172228461309547356e+02,5.371878696095644727e+02,9.852078444176035621e-01
1.101380868121643476e-03,2.423445047642743336e-02,2.695214372168489633e-03,7.465604733418115648e+05,2.111381516355597341e+03,1.695099757868158363e+00,2.626132415480914527e-04,3.171422050194307189e+02,5.375876749382108528e+02,9.831060895533928479e-01
1.106285049218192493e-03,2.422750305453709799e-02,2.703718351422348173e-03,7.445881564993116772e+05,2.110307660671223402e+03,1.696790998154942276e+00,2.629795205892035176e-04,3.170615449702850128e+02,5.379871753666780023e+02,9.810077934245198250e-01
1.111208798499041008e-03,2.422054258351377665e-02,2.712244280336381652e-03,7.426200916041758610e+05,2.109233827521380590e+03,1.698482238441726189e+00,2.633468793928476267e-04,3.169808660893768320e+02,5.383863709786818390e+02,9.789129551294259990e-01
1.116152191612452931e-03,2.421356903145235190e-02,2.720792237041181477e-03,7.406562744585972978e+05,2.108160018503943320e+03,1.700173478728510101e+00,2.637153199013657920e-04,3.169001684824200424e+02,5.387852618584070115e+02,9.768215737425405276e-01
1.121115304459351612e-03,2.420658236643885922e-02,2.729362299884697304e-03,7.386967008422898361e+05,2.107086235213461805e+03,1.701864719015293792e+00,2.640848440640395701e-04,3.168194522549828207e+02,5.391838480905056485e+02,9.747336483143917985e-01
1.126098213194364796e-03,2.419958255655012269e-02,2.737954547433501216e-03,7.367413665126495762e+05,2.106012479241162509e+03,1.703555959302077483e+00,2.644554538370929892e-04,3.167387175124879946e+02,5.395821297600962225e+02,9.726491778717185621e-01
1.131100994226843333e-03,2.419256956985346360e-02,2.746569058473975148e-03,7.347902672049161047e+05,2.104938752174949059e+03,1.705247199588861395e+00,2.648271511836999218e-04,3.166579643602124179e+02,5.399801069527617301e+02,9.705681614175789562e-01
1.136123724221903535e-03,2.418554337440636387e-02,2.755205912013553374e-03,7.328433986323346617e+05,2.103865055599402240e+03,1.706938439875645308e+00,2.651999380739861450e-04,3.165771929032873686e+02,5.403777797545485555e+02,9.684905979314614166e-01
1.141166480101467795e-03,2.417850393825617464e-02,2.763865187281927278e-03,7.309007564863152802e+05,2.102791391095780455e+03,1.708629680162429221e+00,2.655738164850349236e-04,3.164964032466979802e+02,5.407751482519647652e+02,9.664164863693942564e-01
1.146229339045306932e-03,2.417145122943980054e-02,2.772546963732272669e-03,7.289623364365976304e+05,2.101717760242020631e+03,1.710320920449213133e+00,2.659487884008910220e-04,3.164155954952836396e+02,5.411722125319794259e+02,9.643458256640583537e-01
1.151312378492082983e-03,2.416438521598339439e-02,2.781251321042470595e-03,7.270281341314066667e+05,2.100644164612738223e+03,1.712012160735996824e+00,2.663248558125655288e-04,3.163347697537375893e+02,5.415689726820203305e+02,9.622786147248939548e-01
1.156415676140403696e-03,2.415730586590204496e-02,2.789978339116340727e-03,7.250981451976125827e+05,2.099570605779227208e+03,1.713703401022780737e+00,2.667020207180414407e-04,3.162539261266069275e+02,5.419654287899735436e+02,9.602148524382090322e-01
1.161539309949862929e-03,2.415021314719950282e-02,2.798728098084839622e-03,7.231723652408947237e+05,2.098497085309463728e+03,1.715394641309564427e+00,2.670802851222764808e-04,3.161730647182923803e+02,5.423615809441809006e+02,9.581545376672953029e-01
1.166683358142115096e-03,2.414310702786784738e-02,2.807500678307324905e-03,7.212507898458921118e+05,2.097423604768100631e+03,1.717085881596348340e+00,2.674596510372103091e-04,3.160921856330485298e+02,5.427574292334397796e+02,9.560976692525275933e-01
1.171847899201910364e-03,2.413598747588723351e-02,2.816296160372736175e-03,7.193334145763701526e+05,2.096350165716474294e+03,1.718777121883132253e+00,2.678401204817677209e-04,3.160112889749834721e+02,5.431529737470009422e+02,9.540442460114835210e-01
1.177033011878170828e-03,2.412885445922556202e-02,2.825114625100862229e-03,7.174202349753727904e+05,2.095276769712601435e+03,1.720468362169916166e+00,2.682216954818646094e-04,3.159303748480587046e+02,5.435482145745672824e+02,9.519942667390443036e-01
1.182238775185051301e-03,2.412170794583822636e-02,2.833956153543537148e-03,7.155112465653835097e+05,2.094203418311181849e+03,1.722159602456699856e+00,2.686043780704118695e-04,3.158494433560893526e+02,5.439431518062928035e+02,9.499477302075097773e-01
1.187465268403006596e-03,2.411454790366780038e-02,2.842820826985893203e-03,7.136064448484799359e+05,2.093130113063598401e+03,1.723850842743483769e+00,2.689881702873221734e-04,3.157684946027437149e+02,5.443377855327809129e+02,9.479046351667028691e-01
1.192712571079863372e-03,2.410737430064377809e-02,2.851708726947572124e-03,7.117058253064909950e+05,2.092056855517916119e+03,1.725542083030267460e+00,2.693730741795133323e-04,3.156875286915434913e+02,5.447321158450832854e+02,9.458649803440796200e-01
1.197980763031890458e-03,2.410018710468227535e-02,2.860619935183969769e-03,7.098093834011523286e+05,2.090983647218884926e+03,1.727233323317051372e+00,2.697590918009153973e-04,3.156065457258633842e+02,5.451261428346979301e+02,9.438287644448367653e-01
1.203269924344883054e-03,2.409298628368575224e-02,2.869554533687474276e-03,7.079171145742641529e+05,2.089910489707940087e+03,1.728924563603835285e+00,2.701462252124746713e-04,3.155255458089313834e+02,5.455198665935686222e+02,9.417959861520225351e-01
1.208580135375238260e-03,2.408577180554276331e-02,2.878512604688676039e-03,7.060290142478449270e+05,2.088837384523202672e+03,1.730615803890619198e+00,2.705344764821588049e-04,3.154445290438284815e+02,5.459132872140829704e+02,9.397666441266425696e-01
1.213911476751042967e-03,2.407854363812765922e-02,2.887494230657627111e-03,7.041450778242845554e+05,2.087764333199479097e+03,1.732307044177402888e+00,2.709238476849639516e-04,3.153634955334885035e+02,5.463064047890710526e+02,9.377407370077668336e-01
1.219264029373155452e-03,2.407130174930032993e-02,2.896499494305065925e-03,7.022653006865016650e+05,2.086691337268265215e+03,1.733998284464186801e+00,2.713143409029182378e-04,3.152824453806983342e+02,5.466992194118046200e+02,9.357182634126404164e-01
1.224637874416310184e-03,2.406404610690593415e-02,2.905528478583664989e-03,7.003896781980955275e+05,2.085618398257743138e+03,1.735689524750970492e+00,2.717059582250889180e-04,3.152013786880975772e+02,5.470917311759947097e+02,9.336992219367891144e-01
1.230033093330194002e-03,2.405677667877462872e-02,2.914581266689267747e-03,6.985182057034980971e+05,2.084545517692783960e+03,1.737380765037754404e+00,2.720987017475876338e-04,3.151202955581784977e+02,5.474839401757914175e+02,9.316836111541247911e-01
1.235449767840559590e-03,2.404949343272132570e-02,2.923657942062123268e-03,6.966508785281308228e+05,2.083472697094950490e+03,1.739072005324538317e+00,2.724925735735752924e-04,3.150391960932861366e+02,5.478758465057816238e+02,9.296714296170579539e-01
1.240887979950319221e-03,2.404219633654541138e-02,2.932758588388142181e-03,6.947876919785529608e+05,2.082399937982493611e+03,1.740763245611322230e+00,2.728875758132686801e-04,3.149580803956181967e+02,5.482674502609880847e+02,9.276626758565996722e-01
1.246347811940651078e-03,2.403488535803051385e-02,2.941883289600124001e-03,6.929286413426180370e+05,2.081327241870359103e+03,1.742454485898105920e+00,2.732837105839455044e-04,3.148769485672248152e+02,5.486587515368680670e+02,9.256573483824729331e-01
